index,asin,reviews,ratings,seller,status,variations,browse_node,brand_name,availability,deal,image_len,video,main_img_url,bullet_point_len,bestSellerRank,price,MRP,title,description,A_plus,store_link,timestamp
,B09GVNM52F,3.6,28,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bathroom Linen > Towels > Face Towels,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/319Z5h5q9vL._SS500_.jpg,5,"#72,821 in Home & Kitchen, #110 in Face Towels",149.,0,"Kuber Industries Medium Size Cotton Face Towel, 30""x18"" (White) -HS43KUBMART26619",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B09GVNM52F&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:25
,B0CHS7RV13,3.6,127,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedding Accessories > Indoor Mosquito Nets,Heart Home,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/51TCXq6qWHL._SS500_.jpg,5,"#28,003 in Home & Kitchen, #23 in Indoor Mosquito Nets",579.,1599.0,Heart Home Nylon Single Bed Mosquito Net | Foldable Machardani for Bedroom || Outdoor Trip Mosquito Net | 6.5x4 Feet | Blue,"Introducing Heart Home' Nylon Mosquito Net – a durable and lightweight solution for keeping mosquitoes at bay. Crafted with quality in mind, this net is designed to last while allowing excellent airflow. It features dual-entry zippers on both sides, ensuring easy access without compromising your comfort. This mosquito net not only protects you from disease-carrying mosquitoes but also promises peaceful nights and secure sleep. It's a versatile companion for indoor and outdoor use, making it ideal for camping trips or relaxing afternoons on the porch. Enjoy a worry-free night's sleep with Heart Home' Nylon Mosquito Net.",N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0CHS7RV13&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:27
,B0D9BQ27HD,3.9,7,ETrade Online,Live,Available,Home & Kitchen > Kitchen & Dining > Kitchen Tools > Sieves,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/410+HuxKOhL._SS500_.jpg,5,"Not Available, Not Available",772.,3099.0,Kuber Industries Anti-Rust Stainless Steel Flour Strainer & Channi for Kitchen Baking - 12 Inch Jali Sieve/Chalni for Atta & Maida -Silver,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D9BQ27HD&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:27
,B0DGLPRK4P,4.3,231,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Storage,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/31tMnxsVn1L._SS500_.jpg,5,"Not Available, Not Available",399.,1049.0,Kuber Industries (Pack of 3) Water Camper Cover | 20 Ltr-Water Can Cover | Dust & Spill Protector Dispenser Bottle Cover | Round Rexine Camper Cover | Black,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGLPRK4P&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:27
,B0BS9SBZG2,3.8,216,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Hangers > Standard Hangers,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/415WbotfY7L._SS500_.jpg,5,"#13,100 in Home & Kitchen, #40 in Standard Clothes Hangers",522.,1099.0,Kuber Industries Hanger|Steel Adjustable Clips|Wooden Natural Finish Closet Hanger with Swivel Hook for Clothes & Classical Lifestyle|Pack of 6 (Brown),Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0BS9SBZG2&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:29
,B0D4HTGB39,3.7,69,ETrade Online,Live,Available,Outdoor Living > Gardening > Plant Containers > Hanging Planters,Kuber Industries,Only 2 left in stock.,N/A,8,Not Available,https://m.media-amazon.com/images/I/51bm2pHMfcL._SS500_.jpg,5,"Not Available, Not Available",736.,3999.0,Kuber Industries Pack of 12 Hanging Flower Pot | 7 Inch | Hanging Flower Pot for Living Room | Planters for Home-Lawns & Gardening | Flower Planter for Balcony | Marble Euro | Mint Green,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HTGB39&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:29
,B01J08OEWC,4.1,46,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Linen Sets,Kuber Industries,In stock,N/A,5,Available,https://m.media-amazon.com/images/I/41pOOxtT9FL._SS500_.jpg,4,"Not Available, Not Available",209.,408.0,Kuber Industries 6 Piece Cotton Kitchen Towel Set - Multicolour,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B01J08OEWC&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:31
,B0DQCWQX6H,4.2,5,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51jLqItw60L._SS500_.jpg,5,"Not Available, Not Available",491.,2199.0,Kuber Industries 2x3 ft Rubber Doormats for Main Door Entrance & Balcony | Large Size Weather-Resistant Floor Mats for Home & Hotels | Ideal for Indoor & Outdoor Use | Red,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DQCWQX6H&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:32
,B0DGLPRQP6,3.7,403,ETrade Online,Live,N/A,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Drawer Organisers,Kuber Industries,Only 2 left in stock.,N/A,8,Not Available,https://m.media-amazon.com/images/I/51FRWPgdjdL._SS500_.jpg,5,"Not Available, Not Available",789.,2249.0,Kuber Industries (Pack of 2) Shelf Liner | 10 MTR | PVC Kitchen Drawer Liner | Cupboard Covers for Shelves | Wardrobe Sheet For Kitchen | Rangoli Print | White,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGLPRQP6&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:34
,B0CHS85X2P,3.6,127,Kuber Mart Industries Pvt. Ltd.,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedding Accessories > Indoor Mosquito Nets,Heart Home,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51nuJedcB5L._SS500_.jpg,5,"Not Available, Not Available",820.,1699.0,Heart Home Nylon Double Bed Mosquito Net | Foldable Machardani for Bedroom || Outdoor Trip Mosquito Net | 6.5x6.5 Feet | Blue,Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0CHS85X2P&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:34
,B0D9BQ2LH2,3.9,425,ETrade Online,Live,Available,Home & Kitchen > Kitchen & Dining > Kitchen Tools > Food Strainers,Kuber Industries,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/41CZQvrioQL._SS500_.jpg,5,"Not Available, Not Available",841.,3599.0,Kuber Industries Pack of 3 Stainless Steel Deep Fry Strainer for Kitchen - 6 no. Oil Cooking Jhara/Filter/Channi for Chips & Pasta - Silver & Red,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D9BQ2LH2&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:35
,B0D4HTHNBY,3.9,296,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,Only 2 left in stock.,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51CcygnrWLL._SS500_.jpg,5,"#149,949 in Home & Kitchen, #688 in Clothes Covers",209.,899.0,Kuber Industries Pack of 3 Blouse Storage Bag | Clothes Storage Bag | Visible Window Wardrobe Bag | Clothes Organizer | Blouse Bag for Travel | Flower Printed | Navy Blue,"Introducing the Kuber Industries Blouse Cover, a refined solution designed to streamline and protect your wardrobe essentials. Crafted with precision and elegance, this cover offers versatile organization for blouses, scarves, shawls, and an array of accessories, including belts and ties. Beyond its role as a blouse organizer, its adaptability caters to your entire wardrobe, ensuring a comprehensive storage solution. This cover ensures your blouses arrive unwrinkled and impeccably arranged, empowering you to travel with utmost confidence and grace. What sets this cover apart is its innovative design featuring a transparent front panel. This distinctive element provides effortless visibility to your stored items, eliminating the need to unzip or open the cover to find the perfect piece for any occasion.",N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HTHNBY&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:36
,B0BSLL52QW,5.0,1,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Waste & Recycling > Dustbins,Heart Home,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/31QhCyfrqXL._SS500_.jpg,5,"#582,060 in Home & Kitchen, #4,101 in Waste & Recycling",699.,1599.0,Heart Home Swinging Lid Dustbin|Plastic Garbage Waste Bin|Trash Can with Handle for Bathroom|Shop|Office|25 Liter (White),"Heart Home Presents You a 25 L Swinging Plastic Dustbin which is available in a compact size. The compact size of the trash can allows it to fit in spaces, such as bathrooms, desks, at home, in small rooms, personal spaces, and other tight areas. It improves the appearance of your space while also helping you keep it clean. You will not need to touch the dustbin again and again, just you have to put the garbage from above and the garbage by you will easily go into the dustbin. This dustbin is made of plastic, which makes it both sturdy and lightweight. It is also rust-proof and comes in a beautiful form. This plastic waste bin is both stylish and modern and is perfect for the home or office.",N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0BSLL52QW&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:36
,B084HB3NTZ,4.2,210,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,In stock,N/A,6,Available,https://m.media-amazon.com/images/I/51gyBMyaTiL._SS500_.jpg,6,"Not Available, Not Available",1399.,0,"Kuber Industries - CTKTC040013- Polyvinyl Chloride Rubber Anti Slip Large Size Floor/Door Mat (Blue, 2x8 Feet)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B084HB3NTZ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:39
,B0DGLPRT3H,3.8,287,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Drawer Organisers,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41d5CrI2b1L._SS500_.jpg,5,"Not Available, Not Available",299.,799.0,Kuber Industries Shelf Liner | 5 MTR | PVC Kitchen Drawer Liner | Cupboard Covers for Shelves | Wardrobe Sheet For Kitchen | Carry Design | Golden,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGLPRT3H&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:40
,B0CHS8LPK6,4.3,22,Kuber Mart Industries Pvt. Ltd.,Live,Available,"Home & Kitchen > Kitchen & Dining > Tableware > Glassware & Drinkware > Cups, Mugs & Saucers > Coffee Cups & Mugs",Heart Home,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/31PSb1-liXL._SS500_.jpg,5,"Not Available, Not Available",159.,499.0,Heart Home Bathroom Mug | Plastic Bath Mug for Bathroom | 1 LTR | Pack of 2 | Brown,Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0CHS8LPK6&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:41
,B0D9BQG4B5,3.7,94,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bathroom Linen > Towels > Face Towels,Heart Home,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51YefRQOpUL._SS500_.jpg,5,"Not Available, Not Available",188.,799.0,Heart Home Pack of 2 Cotton Hand/Face Towels for Men & Women | Easily Washable | Workout Gym Napkins for Men | Pocket Towel - Green & Pink,Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0D9BQG4B5&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:42
,B09GVNN99L,4.2,469,ETrade Online,Live,Available,"Bags, Wallets and Luggage > Travel Accessories > Travel Kits & Organisers > Toiletry Kits",Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/31UvbTeNeWL._SS500_.jpg,5,"#3,892 in Bags, Wallets and Luggage, #135 in Toiletry Kits",199.,0,"Kuber Industries Toiletry Bag, Shaving Kit, Cosmetic Bag for Travel Accessories with 3 Zipper Compartments & Carrying Strip (Maroon)| Convenient and Stylish Travel Organizer",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B09GVNN99L&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:42
,B0BSLLBVCJ,4.8,7,ETrade Online,Live,Available,Baby > Baby Care > Bathing > Bath Tubs,Heart Home,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/31w4Vf55v4L._SS500_.jpg,5,"Not Available, Not Available",299.,699.0,Heart Home Bath Tub|Versatile Plastic Utility Gaint Tub|Durable Deep Tub for Baby Bathing|Washing Clothes|Feeding Pan|26 Liter (Coffee),Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0BSLLBVCJ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:43
,B0D4HTRNX9,4.2,47,ETrade Online,Live,Available,Outdoor Living > Gardening > Plant Containers > Flower Pots,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41MPo2sDdKL._SS500_.jpg,5,"Not Available, Not Available",1699.,7599.0,Kuber Industries Pack of 3 Flower Pot with Plate | 18 Inch | Flower Gamla Pot for Home-Office | Lightweight Polymers Indoor-Outdoor Pots | Planter for Living Room | Marble Emerald | White,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HTRNX9&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:44
,B084HB3NX2,4.0,262,ETrade Online,Live,N/A,Home & Kitchen > Kitchen & Dining > Kitchen Storage & Containers > Racks & Holders > Drawer Organizers,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/41AIeP3TS2L._SS500_.jpg,5,"Not Available, Not Available",290.,599.0,"Kuber Industries Lining Design Wardrobe Kitchen Drawer Cupboard Cabinet Shelf Mat|Water Proof DustProof||5 MTR Roll|Size 500 x 45 CM (Dark Brown) - CTKTC040177, Standard,Polyvinyl Chloride",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=EB6BD1B2-6D97-4E0B-9964-EE86280A8C72&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B084HB3NX2&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:46
,B0DGLPS8G1,4.3,231,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Storage,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/31gWqe5M7PL._SS500_.jpg,5,"#7,769 in Home & Kitchen, #15 in Home Storage",380.,1049.0,Kuber Industries (Pack of 3) Water Camper Cover | 20 Ltr-Water Can Cover | Dust & Spill Protector Dispenser Bottle Cover | Round Rexine Camper Cover | Blue,Kuber Industries 20 Ltr Water Camper Cover keeps your dispenser Can clean and safe because it is designed for tough use. You can use this dispenser cover daily since it is strong. Our 20 litre water jar cover fits perfectly and keeps dust out. It makes sure your water stays pure when the cover is on. This water can cover is easy to use and made from good material. The water dispenser cover for 20 litre camper has a nice look because it is simple and useful. This camper cover is the right choice when you need protection.,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGLPS8G1&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:47
,B01J1WJHUG,3.9,277,ETrade Online,Live,Available,Home Improvement > Cleaning Supplies > Cleaning Cloths,Kuber Industries,In stock,N/A,6,Not Available,https://m.media-amazon.com/images/I/41Edu3N1wLL._SS500_.jpg,7,"#3,561 in Home Improvement, #134 in Reuseable Cleaning Cloths",259.,0,"Kuber Industries Floor Wipes Cloth/Mops/Pocha Set of 6 Pcs (28 * 28 Inches), Multi (SKTKI00044866)",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=E6B757AB-A1E1-487D-A10D-8B7C3952AAE5&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B01J1WJHUG&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:48
,B0D9BQLLVJ,5.0,1,ETrade Online,Live,Available,Home & Kitchen > Kitchen & Dining > Kitchen Tools > Sieves,Kuber Industries,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/41zvb-CDVjL._SS500_.jpg,5,"Not Available, Not Available",1453.,6099.0,Kuber Industries Pack of 2 Anti-Rust Stainless Steel Flour Strainer & Channi for Kitchen Baking - 12 Inch Jali Sieve/Chalni for Atta & Maida -Silver,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D9BQLLVJ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:49
,B0CHVL45L5,4.3,45,ETrade Online,Live,Available,Home & Kitchen > Furniture > Study & Home Office Furniture > Chairs & Sofas > Stools,Heart Home,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51nXG3HydFL._SS500_.jpg,5,"#254,717 in Home & Kitchen, #277 in Office Stools",699.,1299.0,Heart Home Seating Stool | Plastic Mesh Damroo Stool | Both Sided Stool for Guestroom | Damroo Style Stool | Stool for Graden | Stool for Balcony | Pack of 2 | Multi,"Heart Home Introduces Plastic Seating Stool The Damroo Stool effortlessly adapts to various roles, serving as an extra chair for guests, a convenient stool, or a chic side table, making it a versatile addition to your living space. Its ensures comfortable seating, while its stackable feature optimizes your storage space, making it ideal for both compact and spacious rooms. Whether placed indoors or outdoors, the Seating Plastic Stool remains a versatile and resilient seating solution. Its easy-to-clean plastic material ensures hassle-free maintenance, keeping it looking fresh and inviting for years to come.",N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0CHVL45L5&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:49
,B0BSLLHTRF,5.0,2,ETrade Online,Live,N/A,Home & Kitchen > Furniture > Kids' Furniture > Step Stools,Heart Home,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41CrvmPt-lL._SS500_.jpg,5,"#455,891 in Home & Kitchen, #323 in Step Stools",329.,699.0,Heart Home Disney Mickey & Minnie Print Bathroom Stool|Durable Plastic Stool for Kitchen|Stool for Kids|Patla for Toilet (Pink),"Heart Home Has Invented this stool made of plastic material. This cafe comes with a sturdy body and is very durable. This Patla provides a very comfortable seating area for all age groups in the bathroom or kitchen. Its wide seating gives ample space to sit and stand on it. It is portable and light weight so you can take it anywhere. It is easy to clean and can be wiped with a cloth. It is ideal for home, kitchen, bathroom, washroom etc.",N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?is_byline_deeplink=true&deeplink=04889978-ABC1-4EAA-8A7A-55007D070754&redirect_store_id=A4D6452A-0853-4E55-BBE3-6999FD61AB9A&lp_asin=B0BSLLHTRF&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:49
,B0DQCWVYC9,1.0,1,N/A,Live,N/A,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Hangers > Standard Hangers,Kuber Industries,Currently unavailable. We don't know when or if this item will be back in stock.,N/A,8,Not Available,https://m.media-amazon.com/images/I/41UFsm85ajL._SS500_.jpg,5,"Not Available, Not Available",178.,0,Kuber Industries 20 Pcs Small Baby Hangers for Clothes Hanging | Easy Organization Kids Hangers for Clothes & Nappies | Convenient Cloth Hangers for Wardrobe | Sky Blue & White,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=8CFE4477-A143-4203-BF09-3D65877EE0C4&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B0DQCWVYC9&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:50
,B0D4HTYLXL,3.7,12,ETrade Online,Live,Available,Home Improvement > Hardware > Tarps & Tie-Downs > Tarps,Kuber Industries,Only 1 left in stock.,N/A,8,Not Available,https://m.media-amazon.com/images/I/41tsvg+Ew5L._SS500_.jpg,5,"Not Available, Not Available",650.,3099.0,Kuber Industries Pack of 2 Tirpal | 6x6 Feet | Waterproof Tarpaulin Sheet | 120 GSM Tadpatri | Tharpai | Eco-Friendly Tent Tirpal | Thadika | Thappi | Lightweight Premium Tirpal | Yellow,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HTYLXL&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:50
,B09GVNP3XQ,4.4,3,ETrade Online,Live,Available,Outdoor Living > Pest Control > Plant Netting,Kuber Industries,Only 2 left in stock.,N/A,8,Available,https://m.media-amazon.com/images/I/61XiHKMzSRL._SS500_.jpg,5,"Not Available, Not Available",1399.,0,"Kuber Industries Pigeon Control Anti Bird Net, 30x10 Ft. (White)-HS43KUBMART26866, Required",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B09GVNP3XQ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:30:59
,B0BSLLQ2WF,3.6,37,ETrade Online,Live,Available,Jewellery > Jewellery Boxes & Care > Boxes & Organisers > Boxes,Heart Home,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/41l+HGg1XrL._SS500_.jpg,5,"Not Available, Not Available",769.,1599.0,Heart Home 5 Rod Bangle Box|Wooden Jewelry Box|Wedding Vanity Box|Velvet Coated Wedding Bracelet Organizer for Women & Girls (Pink),Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0BSLLQ2WF&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:05
,B0DGLPVC32,4.3,231,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Storage,Kuber Industries,Only 1 left in stock.,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/31teaXN-ZNL._SS500_.jpg,5,"Not Available, Not Available",289.,719.0,Kuber Industries (Pack of 2) Water Camper Cover | 20 Ltr-Water Can Cover | Dust & Spill Protector Dispenser Bottle Cover | Round Rexine Camper Cover | Dark Blue,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DGLPVC32&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:06
,B084HB3NYD,3.9,676,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedsheets & Pillowcases > Pillow Cases,Kuber Industries,In stock,N/A,7,Available,https://m.media-amazon.com/images/I/31H9zCJACNL._SS500_.jpg,6,"Not Available, Not Available",329.,349.0,"Kuber Industries Embroided Design 2 Piece Cotton Pillow Cover Set-17""x27"" (White) Luxury Pillow Covers - CTKTC40269",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B084HB3NYD&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:06
,B01J1WL0HE,3.9,12,ETrade Online,Live,N/A,"Home & Kitchen > Kitchen & Home Appliances > Vacuum, Cleaning & Ironing > Vacuums & Floor Care > Vacuum Accessories > Vacuum Covers",Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51LcD7-ekvL._SS500_.jpg,4,"Not Available, Not Available",241.,299.0,Kuber Industries Cotton Roti Cover/Chapati Cover (Assorted) (SKTKI00044868),Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=3D497D70-8A11-4528-AB0E-444DF4BAE384&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B01J1WL0HE&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:09
,B0D4HVLXQ2,4.1,166,ETrade Online,Live,Available,Outdoor Living > Gardening > Plant Containers > Flower Pots,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41WDE35hQdL._SS500_.jpg,5,"#754 in Garden & Outdoors, #34 in Flower Pots",549.,2699.0,Kuber Industries Flower Pot with Plate | 18 Inch | Lightweight Polymers Indoor-Outdoor Pots | Flower Pot Gamla for Home-Office & Garden | Planter for Living Room | Marble Emerald | Pink,"Transform Your Home into a vibrant oasis with the Kuber Industries Flower Pots! These versatile planters boast a sleek, Round design that seamlessly complements any décor, whether it's a modern kitchen or a cozy sunroom. Crafted from durable plastic, they're built to last, offering a weather-resistant solution for both indoor and outdoor use. No more worrying about overwatering your precious plants – the Flower pots feature a clever drainage system that promotes healthy root growth. Available in a range of attractive colors, these window pots come in convenient packs to add a touch of personality and a pop of greenery to your windowscape. Easy to maintain and clean, the Kuber Industries Flower Window Pots are the perfect choice for creating a flourishing windowsill garden. Breathe life into your living space and enjoy the calming presence of nature with these stylish and functional planters.",N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HVLXQ2&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 10:31:09
